Landkreis,Meldedatum,Neuinfektionen,Fälle insgesamt,7 Tage Inzidenz,7 Tage Inzidenz pro 100.000 EW
SK Dresden,2020-12-04,200,7942,1523,273.537124178311
SK Dresden,2020-12-05,100,8042,1483,266.3529580803908
SK Dresden,2020-12-06,160,8202,1557,279.6436653615431
SK Dresden,2020-12-07,350,8552,1701,305.5066633140558
SK Dresden,2020-12-08,319,8871,1700,305.3270591616078
SK Dresden,2020-12-09,390,9261,1804,324.0058910162003
SK Dresden,2020-12-10,453,9714,1972,354.1793886274651
SK Dresden,2020-12-11,314,10028,2086,374.6542620065376
SK Dresden,2020-12-12,314,10342,2300,413.08955063041054
SK Dresden,2020-12-13,127,10469,2267,407.1626135996264
SK Dresden,2020-12-14,392,10861,2309,414.7059880024426
SK Dresden,2020-12-15,336,11197,2326,417.7592585940587
SK Dresden,2020-12-16,121,11318,2057,369.4457415855455
SK Dresden,2020-12-17,43,11361,1647,295.80803908186357
