Landkreis,Meldedatum,Neuinfektionen,Fälle insgesamt,7 Tage Inzidenz,7 Tage Inzidenz pro 100.000 EW
SK Dresden,2021-06-29,7,30643,45,8.082186860160206
SK Dresden,2021-06-30,2,30645,42,7.543374402816193
SK Dresden,2021-07-01,6,30651,40,7.184166097920184
SK Dresden,2021-07-02,1,30652,31,5.567728725888142
SK Dresden,2021-07-03,1,30653,28,5.028916268544129
SK Dresden,2021-07-04,1,30654,28,5.028916268544129
SK Dresden,2021-07-05,1,30655,19,3.4124788965120874
SK Dresden,2021-07-06,11,30666,23,4.130895506304106
SK Dresden,2021-07-07,5,30671,26,4.669707963648119
SK Dresden,2021-07-08,2,30673,22,3.951291353856101
SK Dresden,2021-07-09,2,30675,23,4.130895506304106
SK Dresden,2021-07-10,7,30682,29,5.208520420992134
