Landkreis,Meldedatum,Neuinfektionen,Fälle insgesamt,7 Tage Inzidenz,7 Tage Inzidenz pro 100.000 EW
SK Dresden,2021-05-09,8,29337,700,125.72290671360322
SK Dresden,2021-05-10,110,29447,667,119.79596968281906
SK Dresden,2021-05-11,95,29542,588,105.6072416394267
SK Dresden,2021-05-12,93,29635,567,101.8355544380186
SK Dresden,2021-05-13,56,29691,512,91.95732605337835
SK Dresden,2021-05-14,48,29739,469,84.23434749811416
SK Dresden,2021-05-15,63,29802,473,84.95276410790618
SK Dresden,2021-05-16,4,29806,469,84.23434749811416
SK Dresden,2021-05-17,77,29883,436,78.30741046733
SK Dresden,2021-05-18,114,29997,455,81.71988936384209
SK Dresden,2021-05-19,81,30078,443,79.56463953446604
SK Dresden,2021-05-20,50,30128,437,78.48701461977801
SK Dresden,2021-05-21,37,30165,426,76.51136894284996
SK Dresden,2021-05-22,16,30181,379,68.06997377779375
