Landkreis,Meldedatum,Neuinfektionen,Fälle insgesamt,7 Tage Inzidenz,7 Tage Inzidenz pro 100.000 EW
SK Dresden,2021-03-14,16,23018,531,95.36980494989044
SK Dresden,2021-03-15,100,23118,530,95.19020079744243
SK Dresden,2021-03-16,119,23237,550,98.78228384640252
SK Dresden,2021-03-17,111,23348,582,104.52961672473867
SK Dresden,2021-03-18,104,23452,595,106.86447070656273
SK Dresden,2021-03-19,104,23556,612,109.91774129817881
SK Dresden,2021-03-20,62,23618,616,110.63615790797083
SK Dresden,2021-03-21,23,23641,623,111.89338697510686
SK Dresden,2021-03-22,129,23770,652,117.101907396099
SK Dresden,2021-03-23,153,23923,686,123.20844857933115
SK Dresden,2021-03-24,103,24026,678,121.77161535974712
SK Dresden,2021-03-25,176,24202,750,134.70311433600344
SK Dresden,2021-03-26,101,24303,747,134.16430187865944
SK Dresden,2021-03-27,11,24314,696,125.0044901038112
