Landkreis,Meldedatum,Neuinfektionen,Fälle insgesamt,7 Tage Inzidenz,7 Tage Inzidenz pro 100.000 EW
SK Dresden,2021-07-15,7,30757,49,8.800603469952225
SK Dresden,2021-07-16,16,30773,63,11.31506160422429
SK Dresden,2021-07-17,9,30782,61,10.95585329932828
SK Dresden,2021-07-18,2,30784,63,11.31506160422429
SK Dresden,2021-07-19,5,30789,62,11.135457451776285
SK Dresden,2021-07-20,10,30799,52,9.339415927296239
SK Dresden,2021-07-21,10,30809,59,10.596644994432271
SK Dresden,2021-07-22,11,30820,63,11.31506160422429
SK Dresden,2021-07-23,22,30842,69,12.392686518912317
SK Dresden,2021-07-24,6,30848,66,11.853874061568304
SK Dresden,2021-07-25,2,30850,66,11.853874061568304
SK Dresden,2021-07-26,2,30852,63,11.31506160422429
SK Dresden,2021-07-27,17,30869,70,12.57229067136032
SK Dresden,2021-07-28,9,30878,69,12.392686518912317
