Landkreis,Meldedatum,Neuinfektionen,Fälle insgesamt,7 Tage Inzidenz,7 Tage Inzidenz pro 100.000 EW
SK Dresden,2021-02-17,49,21557,335,60.16739107008154
SK Dresden,2021-02-18,47,21604,340,61.065411832321566
SK Dresden,2021-02-19,69,21673,336,60.34699522252954
SK Dresden,2021-02-20,19,21692,335,60.16739107008154
SK Dresden,2021-02-21,17,21709,348,62.5022450519056
SK Dresden,2021-02-22,62,21771,339,60.88580767987356
SK Dresden,2021-02-23,67,21838,330,59.26937030784152
SK Dresden,2021-02-24,74,21912,355,63.759474119041634
SK Dresden,2021-02-25,63,21975,371,66.6331405582097
SK Dresden,2021-02-26,52,22027,354,63.57986996659363
SK Dresden,2021-02-27,25,22052,360,64.65749488128165
SK Dresden,2021-02-28,14,22066,357,64.11868242393764
SK Dresden,2021-03-01,63,22129,358,64.29828657638565
SK Dresden,2021-03-02,23,22152,314,56.395703868673444
