Landkreis,Meldedatum,Neuinfektionen,Fälle insgesamt,7 Tage Inzidenz,7 Tage Inzidenz pro 100.000 EW
SK Dresden,2021-06-13,1,30547,49,8.800603469952225
SK Dresden,2021-06-14,5,30552,45,8.082186860160206
SK Dresden,2021-06-15,7,30559,42,7.543374402816193
SK Dresden,2021-06-16,8,30567,45,8.082186860160206
SK Dresden,2021-06-17,10,30577,38,6.824957793024175
SK Dresden,2021-06-18,4,30581,38,6.824957793024175
SK Dresden,2021-06-19,3,30584,38,6.824957793024175
SK Dresden,2021-06-20,1,30585,38,6.824957793024175
SK Dresden,2021-06-21,4,30589,37,6.64535364057617
SK Dresden,2021-06-22,10,30599,40,7.184166097920184
SK Dresden,2021-06-23,4,30603,36,6.465749488128165
SK Dresden,2021-06-24,6,30609,32,5.747332878336147
SK Dresden,2021-06-25,7,30616,35,6.28614533568016
