Landkreis,Meldedatum,Neuinfektionen,Fälle insgesamt,7 Tage Inzidenz,7 Tage Inzidenz pro 100.000 EW
SK Dresden,2021-09-22,63,32540,308,55.31807895398541
SK Dresden,2021-09-23,62,32602,316,56.75491217356945
SK Dresden,2021-09-24,50,32652,315,56.57530802112145
SK Dresden,2021-09-25,32,32684,317,56.93451632601746
SK Dresden,2021-09-26,9,32693,310,55.67728725888143
SK Dresden,2021-09-27,53,32746,332,59.62857861273753
SK Dresden,2021-09-28,80,32826,349,62.681849204353604
SK Dresden,2021-09-29,80,32906,366,65.73511979596968
SK Dresden,2021-09-30,78,32984,382,68.60878623513776
SK Dresden,2021-10-01,67,33051,399,71.66205682675384
SK Dresden,2021-10-02,48,33099,415,74.5357232659219
SK Dresden,2021-10-03,6,33105,412,73.9969108085779
SK Dresden,2021-10-04,58,33163,417,74.89493157081792
SK Dresden,2021-10-05,75,33238,412,73.9969108085779
