Landkreis,Meldedatum,Neuinfektionen,Fälle insgesamt,7 Tage Inzidenz,7 Tage Inzidenz pro 100.000 EW
SK Dresden,2021-03-08,100,22583,438,78.66661877222602
SK Dresden,2021-03-09,99,22682,420,75.43374402816193
SK Dresden,2021-03-10,78,22760,435,78.127806314882
SK Dresden,2021-03-11,86,22846,464,83.33632673587414
SK Dresden,2021-03-12,84,22930,483,86.74880563238622
SK Dresden,2021-03-13,58,22988,517,92.85534681561838
SK Dresden,2021-03-14,15,23003,520,93.39415927296238
SK Dresden,2021-03-15,93,23096,513,92.13693020582636
SK Dresden,2021-03-16,115,23211,529,95.01059664499444
SK Dresden,2021-03-17,114,23325,565,101.47634613312259
SK Dresden,2021-03-18,97,23422,576,103.45199181005064
SK Dresden,2021-03-19,97,23519,589,105.78684579187471
SK Dresden,2021-03-20,54,23573,585,105.06842918208268
SK Dresden,2021-03-21,15,23588,585,105.06842918208268
