Landkreis,Meldedatum,Neuinfektionen,Fälle insgesamt,7 Tage Inzidenz,7 Tage Inzidenz pro 100.000 EW
SK Dresden,2021-04-12,187,26233,971,174.39563202701245
SK Dresden,2021-04-13,210,26443,1027,184.45346456410073
SK Dresden,2021-04-14,189,26632,982,176.3712777039405
SK Dresden,2021-04-15,138,26770,975,175.11404863680448
SK Dresden,2021-04-16,64,26834,844,151.58590466611588
SK Dresden,2021-04-17,85,26919,892,160.2069039836201
SK Dresden,2021-04-18,29,26948,902,162.00294550810014
SK Dresden,2021-04-19,164,27112,879,157.87205000179603
SK Dresden,2021-04-20,196,27308,865,155.35759186752398
SK Dresden,2021-04-21,192,27500,868,155.896404324868
SK Dresden,2021-04-22,152,27652,882,158.41086245914005
SK Dresden,2021-04-23,57,27709,875,157.15363339200402
SK Dresden,2021-04-24,88,27797,878,157.69244584934805
SK Dresden,2021-04-25,15,27812,864,155.17798771507597
