Landkreis,Meldedatum,Neuinfektionen,Fälle insgesamt,7 Tage Inzidenz,7 Tage Inzidenz pro 100.000 EW
SK Dresden,2021-09-02,69,31652,235,42.20697582528108
SK Dresden,2021-09-03,23,31675,231,41.48855921548906
SK Dresden,2021-09-04,39,31714,265,47.595100398721215
SK Dresden,2021-09-05,12,31726,269,48.31351700851324
SK Dresden,2021-09-06,57,31783,278,49.929954380545276
SK Dresden,2021-09-07,84,31867,323,58.01214124070548
SK Dresden,2021-09-08,63,31930,347,62.322640899457596
SK Dresden,2021-09-09,42,31972,320,57.473328783361474
SK Dresden,2021-09-10,39,32011,336,60.34699522252954
SK Dresden,2021-09-11,56,32067,353,63.40026581414562
SK Dresden,2021-09-12,13,32080,354,63.57986996659363
SK Dresden,2021-09-13,55,32135,352,63.22066166169762
SK Dresden,2021-09-14,45,32180,313,56.216099716225436
SK Dresden,2021-09-15,24,32204,274,49.21153777075326
