Landkreis,Meldedatum,Neuinfektionen,Fälle insgesamt,7 Tage Inzidenz,7 Tage Inzidenz pro 100.000 EW
SK Dresden,2021-01-17,14,19252,1118,200.79744243686915
SK Dresden,2021-01-18,148,19400,1085,194.870505406085
SK Dresden,2021-01-19,119,19519,929,166.85225762419626
SK Dresden,2021-01-20,145,19664,825,148.1734257696038
SK Dresden,2021-01-21,122,19786,753,135.24192679334746
SK Dresden,2021-01-22,113,19899,717,128.7761773052193
SK Dresden,2021-01-23,64,19963,725,130.21301052480334
SK Dresden,2021-01-24,13,19976,724,130.03340637235533
SK Dresden,2021-01-25,109,20085,685,123.02884442688315
SK Dresden,2021-01-26,133,20218,699,125.54330256115522
SK Dresden,2021-01-27,140,20358,694,124.64528179891519
SK Dresden,2021-01-28,79,20437,651,116.92230324365099
SK Dresden,2021-01-29,17,20454,555,99.68030460864254
SK Dresden,2021-01-30,44,20498,535,96.08822155968245
