Landkreis,Meldedatum,Neuinfektionen,Fälle insgesamt,7 Tage Inzidenz,7 Tage Inzidenz pro 100.000 EW
SK Dresden,2021-03-24,106,24074,708,127.15973993318725
SK Dresden,2021-03-25,188,24262,792,142.24648873881964
SK Dresden,2021-03-26,142,24404,824,147.9938216171558
SK Dresden,2021-03-27,64,24468,825,148.1734257696038
SK Dresden,2021-03-28,16,24484,818,146.91619670246777
SK Dresden,2021-03-29,131,24615,818,146.91619670246777
SK Dresden,2021-03-30,228,24843,875,157.15363339200402
SK Dresden,2021-03-31,109,24952,878,157.69244584934805
SK Dresden,2021-04-01,127,25079,817,146.73659255001976
SK Dresden,2021-04-02,42,25121,717,128.7761773052193
SK Dresden,2021-04-03,55,25176,708,127.15973993318725
SK Dresden,2021-04-04,12,25188,704,126.44132332339524
SK Dresden,2021-04-05,64,25252,637,114.40784510937893
SK Dresden,2021-04-06,9,25261,418,75.07453572326592
