Landkreis,Meldedatum,Neuinfektionen,Fälle insgesamt,7 Tage Inzidenz,7 Tage Inzidenz pro 100.000 EW
SK Dresden,2021-09-21,63,32477,288,51.72599590502532
SK Dresden,2021-09-22,63,32540,308,55.31807895398541
SK Dresden,2021-09-23,62,32602,316,56.75491217356945
SK Dresden,2021-09-24,48,32650,313,56.216099716225436
SK Dresden,2021-09-25,32,32682,315,56.57530802112145
SK Dresden,2021-09-26,9,32691,308,55.31807895398541
SK Dresden,2021-09-27,53,32744,330,59.26937030784152
SK Dresden,2021-09-28,80,32824,347,62.322640899457596
SK Dresden,2021-09-29,79,32903,363,65.19630733862567
SK Dresden,2021-09-30,76,32979,377,67.71076547289773
SK Dresden,2021-10-01,62,33041,391,70.2252236071698
SK Dresden,2021-10-02,52,33093,411,73.81730665612989
SK Dresden,2021-10-03,3,33096,405,72.73968174144186
