Landkreis,Meldedatum,Neuinfektionen,Fälle insgesamt,7 Tage Inzidenz,7 Tage Inzidenz pro 100.000 EW
SK Dresden,2021-03-26,143,24407,828,148.71223822694782
SK Dresden,2021-03-27,64,24471,829,148.8918423793958
SK Dresden,2021-03-28,16,24487,822,147.63461331225977
SK Dresden,2021-03-29,129,24616,820,147.27540500736376
SK Dresden,2021-03-30,218,24834,867,155.71680017242
SK Dresden,2021-03-31,112,24946,870,156.255612629764
SK Dresden,2021-04-01,136,25082,818,146.91619670246777
SK Dresden,2021-04-02,44,25126,719,129.1353856101153
SK Dresden,2021-04-03,56,25182,711,127.69855239053126
SK Dresden,2021-04-04,12,25194,707,126.98013578073925
SK Dresden,2021-04-05,65,25259,643,115.48547002406696
SK Dresden,2021-04-06,147,25406,572,102.73357520025863
SK Dresden,2021-04-07,83,25489,543,97.5250547792665
