Landkreis,Meldedatum,Neuinfektionen,Fälle insgesamt,7 Tage Inzidenz,7 Tage Inzidenz pro 100.000 EW
SK Dresden,2021-08-14,27,31082,123,22.091310751104565
SK Dresden,2021-08-15,1,31083,123,22.091310751104565
SK Dresden,2021-08-16,19,31102,128,22.989331513344588
SK Dresden,2021-08-17,32,31134,143,25.683393800064657
SK Dresden,2021-08-18,33,31167,157,28.197851934336722
SK Dresden,2021-08-19,31,31198,156,28.018247781888718
SK Dresden,2021-08-20,25,31223,168,30.17349761126477
SK Dresden,2021-08-21,17,31240,158,28.377456086784726
SK Dresden,2021-08-22,12,31252,169,30.353101763712775
SK Dresden,2021-08-23,17,31269,167,29.993893458816768
SK Dresden,2021-08-24,58,31327,193,34.663601422464886
SK Dresden,2021-08-25,49,31376,209,37.53726786163296
SK Dresden,2021-08-26,29,31405,207,37.178059556736955
SK Dresden,2021-08-27,6,31411,188,33.76558066022486
