Landkreis,Meldedatum,Neuinfektionen,Fälle insgesamt,7 Tage Inzidenz,7 Tage Inzidenz pro 100.000 EW
SK Dresden,2020-11-21,91,5125,976,175.2936527892525
SK Dresden,2020-11-22,31,5156,992,178.16731922842055
SK Dresden,2020-11-23,194,5350,959,172.2403821976364
SK Dresden,2020-11-24,264,5614,986,177.08969431373254
SK Dresden,2020-11-25,259,5873,1141,204.92833794317323
SK Dresden,2020-11-26,242,6115,1275,228.99529437120586
SK Dresden,2020-11-27,217,6332,1298,233.12618987750997
SK Dresden,2020-11-28,139,6471,1346,241.7471891950142
SK Dresden,2020-11-29,86,6557,1401,251.62541757965442
SK Dresden,2020-11-30,197,6754,1404,252.16423003699845
SK Dresden,2020-12-01,296,7050,1436,257.91156291533457
SK Dresden,2020-12-02,240,7290,1417,254.49908401882251
SK Dresden,2020-12-03,94,7384,1269,227.91766945651784
SK Dresden,2020-12-04,8,7392,1060,190.38040159488486
