Landkreis,Meldedatum,Neuinfektionen,Fälle insgesamt,7 Tage Inzidenz,7 Tage Inzidenz pro 100.000 EW
SK Dresden,2020-12-22,470,13846,2399,430.87036172276305
SK Dresden,2020-12-23,429,14275,2487,446.6755271381874
SK Dresden,2020-12-24,108,14383,2097,376.62990768346566
SK Dresden,2020-12-25,38,14421,1726,309.99676712525593
SK Dresden,2020-12-26,63,14484,1645,295.44883077696755
SK Dresden,2020-12-27,117,14601,1659,297.9632889112396
SK Dresden,2020-12-28,372,14973,1597,286.8278314594633
SK Dresden,2020-12-29,529,15502,1656,297.42447645389564
SK Dresden,2020-12-30,410,15912,1637,294.0119975573835
SK Dresden,2020-12-31,101,16013,1630,292.7547684902475
SK Dresden,2021-01-01,44,16057,1636,293.83239340493554
SK Dresden,2021-01-02,84,16141,1657,297.6040806063436
SK Dresden,2021-01-03,13,16154,1553,278.92524875175116
SK Dresden,2021-01-04,8,16162,1189,213.54933726067748
