Landkreis,Meldedatum,Neuinfektionen,Fälle insgesamt,7 Tage Inzidenz,7 Tage Inzidenz pro 100.000 EW
SK Dresden,2021-05-29,24,30385,193,34.663601422464886
SK Dresden,2021-05-30,3,30388,180,32.328747440640825
SK Dresden,2021-05-31,27,30415,190,34.12478896512087
SK Dresden,2021-06-01,32,30447,178,31.969539135744817
SK Dresden,2021-06-02,12,30459,158,28.377456086784726
SK Dresden,2021-06-03,15,30474,138,24.785373037824634
SK Dresden,2021-06-04,7,30481,120,21.55249829376055
SK Dresden,2021-06-05,14,30495,110,19.756456769280504
SK Dresden,2021-06-06,0,30495,107,19.217644311936493
SK Dresden,2021-06-07,8,30503,88,15.805165415424405
SK Dresden,2021-06-08,10,30513,66,11.853874061568304
SK Dresden,2021-06-09,5,30518,59,10.596644994432271
SK Dresden,2021-06-10,12,30530,56,10.057832537088258
