Landkreis,Meldedatum,Neuinfektionen,Fälle insgesamt,7 Tage Inzidenz,7 Tage Inzidenz pro 100.000 EW
SK Dresden,2021-07-30,8,30868,61,10.95585329932828
SK Dresden,2021-07-31,6,30874,61,10.95585329932828
SK Dresden,2021-08-01,0,30874,59,10.596644994432271
SK Dresden,2021-08-02,10,30884,66,11.853874061568304
SK Dresden,2021-08-03,14,30898,60,10.776249146880275
SK Dresden,2021-08-04,5,30903,51,9.159811774848235
SK Dresden,2021-08-05,17,30920,60,10.776249146880275
SK Dresden,2021-08-06,9,30929,61,10.95585329932828
SK Dresden,2021-08-07,11,30940,66,11.853874061568304
SK Dresden,2021-08-08,1,30941,67,12.033478214016307
SK Dresden,2021-08-09,14,30955,71,12.751894823808327
SK Dresden,2021-08-10,17,30972,74,13.29070728115234
SK Dresden,2021-08-11,16,30988,85,15.266352958080391
SK Dresden,2021-08-12,11,30999,79,14.188728043392363
