Landkreis,Meldedatum,Neuinfektionen,Fälle insgesamt,7 Tage Inzidenz,7 Tage Inzidenz pro 100.000 EW
SK Dresden,2021-09-17,51,32337,323,58.01214124070548
SK Dresden,2021-09-18,30,32367,301,54.06084988684938
SK Dresden,2021-09-19,16,32383,304,54.5996623441934
SK Dresden,2021-09-20,30,32413,273,49.03193361830525
SK Dresden,2021-09-21,63,32476,287,51.54639175257732
SK Dresden,2021-09-22,63,32539,307,55.13847480153741
SK Dresden,2021-09-23,62,32601,315,56.57530802112145
SK Dresden,2021-09-24,49,32650,313,56.216099716225436
SK Dresden,2021-09-25,33,32683,316,56.75491217356945
SK Dresden,2021-09-26,8,32691,308,55.31807895398541
SK Dresden,2021-09-27,53,32744,331,59.44897446028952
SK Dresden,2021-09-28,79,32823,347,62.322640899457596
SK Dresden,2021-09-29,74,32897,358,64.29828657638565
SK Dresden,2021-09-30,47,32944,343,61.604224289665574
