Landkreis,Meldedatum,Neuinfektionen,Fälle insgesamt,7 Tage Inzidenz,7 Tage Inzidenz pro 100.000 EW
SK Dresden,2021-07-21,11,30775,61,10.95585329932828
SK Dresden,2021-07-22,11,30786,65,11.674269909120298
SK Dresden,2021-07-23,22,30808,70,12.57229067136032
SK Dresden,2021-07-24,6,30814,67,12.033478214016307
SK Dresden,2021-07-25,2,30816,67,12.033478214016307
SK Dresden,2021-07-26,3,30819,65,11.674269909120298
SK Dresden,2021-07-27,19,30838,74,13.29070728115234
SK Dresden,2021-07-28,17,30855,80,14.368332195840368
SK Dresden,2021-07-29,7,30862,76,13.64991558604835
SK Dresden,2021-07-30,9,30871,63,11.31506160422429
SK Dresden,2021-07-31,6,30877,63,11.31506160422429
SK Dresden,2021-08-01,0,30877,61,10.95585329932828
SK Dresden,2021-08-02,3,30880,61,10.95585329932828
SK Dresden,2021-08-03,12,30892,54,9.698624232192248
