Landkreis,Meldedatum,Neuinfektionen,Fälle insgesamt,7 Tage Inzidenz,7 Tage Inzidenz pro 100.000 EW
SK Dresden,2021-03-22,131,23798,667,119.79596968281906
SK Dresden,2021-03-23,170,23968,716,128.5965731527713
SK Dresden,2021-03-24,106,24074,707,126.98013578073925
SK Dresden,2021-03-25,188,24262,791,142.06688458637163
SK Dresden,2021-03-26,142,24404,823,147.81421746470778
SK Dresden,2021-03-27,63,24467,823,147.81421746470778
SK Dresden,2021-03-28,16,24483,816,146.55698839757176
SK Dresden,2021-03-29,132,24615,817,146.73659255001976
SK Dresden,2021-03-30,225,24840,872,156.61482093466
SK Dresden,2021-03-31,74,24914,840,150.86748805632385
SK Dresden,2021-04-01,140,25054,792,142.24648873881964
SK Dresden,2021-04-02,67,25121,717,128.7761773052193
SK Dresden,2021-04-03,46,25167,700,125.72290671360322
SK Dresden,2021-04-04,7,25174,691,124.10646934157117
