Landkreis,Meldedatum,Neuinfektionen,Fälle insgesamt,7 Tage Inzidenz,7 Tage Inzidenz pro 100.000 EW
SK Dresden,2020-12-27,115,14692,1691,303.7106217895758
SK Dresden,2020-12-28,372,15064,1628,292.3955601853515
SK Dresden,2020-12-29,547,15611,1689,303.35141348467977
SK Dresden,2020-12-30,443,16054,1702,305.6862674665038
SK Dresden,2020-12-31,108,16162,1688,303.17180933223176
SK Dresden,2021-01-01,45,16207,1693,304.0698300944718
SK Dresden,2021-01-02,135,16342,1765,317.0013290707281
SK Dresden,2021-01-03,39,16381,1689,303.35141348467977
SK Dresden,2021-01-04,241,16622,1558,279.82326951399114
SK Dresden,2021-01-05,385,17007,1396,250.72739681741442
SK Dresden,2021-01-06,331,17338,1284,230.6117317432379
SK Dresden,2021-01-07,246,17584,1422,255.39710478106252
SK Dresden,2021-01-08,109,17693,1486,266.89177053773483
SK Dresden,2021-01-09,53,17746,1404,252.16423003699845
