Landkreis,Meldedatum,Neuinfektionen,Fälle insgesamt,7 Tage Inzidenz,7 Tage Inzidenz pro 100.000 EW
SK Dresden,2020-12-07,349,8570,1705,306.22507992384783
SK Dresden,2020-12-08,320,8890,1705,306.22507992384783
SK Dresden,2020-12-09,392,9282,1811,325.26312008333633
SK Dresden,2020-12-10,456,9738,1980,355.6162218470491
SK Dresden,2020-12-11,320,10058,2098,376.80951183591367
SK Dresden,2020-12-12,315,10373,2312,415.24480045978663
SK Dresden,2020-12-13,127,10500,2279,409.3178634290025
SK Dresden,2020-12-14,403,10903,2333,419.01648766119473
SK Dresden,2020-12-15,381,11284,2394,429.972340960523
SK Dresden,2020-12-16,320,11604,2322,417.04084198426665
SK Dresden,2020-12-17,385,11989,2251,404.28894716045835
SK Dresden,2020-12-18,136,12125,2067,371.2417831100255
SK Dresden,2020-12-19,68,12193,1820,326.87955745536834
SK Dresden,2020-12-20,14,12207,1707,306.58428822874384
