Landkreis,Meldedatum,Neuinfektionen,Fälle insgesamt,7 Tage Inzidenz,7 Tage Inzidenz pro 100.000 EW
SK Dresden,2021-05-28,25,30361,193,34.663601422464886
SK Dresden,2021-05-29,24,30385,193,34.663601422464886
SK Dresden,2021-05-30,3,30388,180,32.328747440640825
SK Dresden,2021-05-31,27,30415,190,34.12478896512087
SK Dresden,2021-06-01,32,30447,178,31.969539135744817
SK Dresden,2021-06-02,12,30459,158,28.377456086784726
SK Dresden,2021-06-03,15,30474,138,24.785373037824634
SK Dresden,2021-06-04,5,30479,118,21.193289988864542
SK Dresden,2021-06-05,14,30493,108,19.397248464384496
SK Dresden,2021-06-06,0,30493,105,18.85843600704048
SK Dresden,2021-06-07,8,30501,86,15.445957110528395
SK Dresden,2021-06-08,10,30511,64,11.494665756672294
SK Dresden,2021-06-09,3,30514,55,9.878228384640252
