Landkreis,Meldedatum,Neuinfektionen,Fälle insgesamt,7 Tage Inzidenz,7 Tage Inzidenz pro 100.000 EW
SK Dresden,2021-08-07,11,30959,66,11.853874061568304
SK Dresden,2021-08-08,1,30960,67,12.033478214016307
SK Dresden,2021-08-09,14,30974,71,12.751894823808327
SK Dresden,2021-08-10,17,30991,74,13.29070728115234
SK Dresden,2021-08-11,19,31010,88,15.805165415424405
SK Dresden,2021-08-12,31,31041,102,18.31962354969647
SK Dresden,2021-08-13,13,31054,106,19.03804015948849
SK Dresden,2021-08-14,27,31081,122,21.91170659865656
SK Dresden,2021-08-15,1,31082,122,21.91170659865656
SK Dresden,2021-08-16,18,31100,126,22.63012320844858
SK Dresden,2021-08-17,31,31131,140,25.14458134272064
SK Dresden,2021-08-18,31,31162,152,27.2998311720967
SK Dresden,2021-08-19,27,31189,148,26.58141456230468
SK Dresden,2021-08-20,16,31205,151,27.120227019648695
