Landkreis,Meldedatum,Neuinfektionen,Fälle insgesamt,7 Tage Inzidenz,7 Tage Inzidenz pro 100.000 EW
SK Dresden,2021-08-16,19,31102,128,22.989331513344588
SK Dresden,2021-08-17,32,31134,143,25.683393800064657
SK Dresden,2021-08-18,33,31167,157,28.197851934336722
SK Dresden,2021-08-19,31,31198,156,28.018247781888718
SK Dresden,2021-08-20,25,31223,168,30.17349761126477
SK Dresden,2021-08-21,17,31240,158,28.377456086784726
SK Dresden,2021-08-22,12,31252,169,30.353101763712775
SK Dresden,2021-08-23,17,31269,167,29.993893458816768
SK Dresden,2021-08-24,60,31329,195,35.022809727360894
SK Dresden,2021-08-25,50,31379,212,38.07608031897698
SK Dresden,2021-08-26,32,31411,213,38.25568447142498
SK Dresden,2021-08-27,29,31440,217,38.974101081217
SK Dresden,2021-08-28,3,31443,203,36.45964294694493
SK Dresden,2021-08-29,6,31449,197,35.38201803225691
