Landkreis,Meldedatum,Neuinfektionen,Fälle insgesamt,7 Tage Inzidenz,7 Tage Inzidenz pro 100.000 EW
SK Dresden,2021-09-11,53,32066,352,63.22066166169762
SK Dresden,2021-09-12,13,32079,352,63.22066166169762
SK Dresden,2021-09-13,61,32140,357,64.11868242393764
SK Dresden,2021-09-14,47,32187,319,57.29372463091347
SK Dresden,2021-09-15,43,32230,300,53.881245734401375
SK Dresden,2021-09-16,54,32284,312,56.036495563777436
SK Dresden,2021-09-17,50,32334,321,57.652932935809474
SK Dresden,2021-09-18,32,32366,300,53.881245734401375
SK Dresden,2021-09-19,16,32382,303,54.42005819174539
SK Dresden,2021-09-20,25,32407,267,47.95430870361723
SK Dresden,2021-09-21,65,32472,285,51.187183447681306
SK Dresden,2021-09-22,61,32533,303,54.42005819174539
SK Dresden,2021-09-23,54,32587,303,54.42005819174539
SK Dresden,2021-09-24,2,32589,255,45.79905887424117
