Landkreis,Meldedatum,Neuinfektionen,Fälle insgesamt,7 Tage Inzidenz,7 Tage Inzidenz pro 100.000 EW
SK Dresden,2021-05-20,50,30126,438,78.66661877222602
SK Dresden,2021-05-21,39,30165,428,76.87057724774597
SK Dresden,2021-05-22,23,30188,388,69.68641114982579
SK Dresden,2021-05-23,16,30204,399,71.66205682675384
SK Dresden,2021-05-24,17,30221,339,60.88580767987356
SK Dresden,2021-05-25,44,30265,269,48.31351700851324
SK Dresden,2021-05-26,32,30297,221,39.692517691009016
SK Dresden,2021-05-27,34,30331,205,36.81885125184094
SK Dresden,2021-05-28,25,30356,191,34.30439311756888
SK Dresden,2021-05-29,24,30380,192,34.483997270016886
SK Dresden,2021-05-30,3,30383,179,32.149143288192825
SK Dresden,2021-05-31,23,30406,185,33.22676820288085
SK Dresden,2021-06-01,22,30428,163,29.27547684902475
