Landkreis,Meldedatum,Neuinfektionen,Fälle insgesamt,7 Tage Inzidenz,7 Tage Inzidenz pro 100.000 EW
SK Dresden,2021-03-11,90,22850,468,84.05474334566615
SK Dresden,2021-03-12,86,22936,489,87.82643054707425
SK Dresden,2021-03-13,58,22994,523,93.9329717303064
SK Dresden,2021-03-14,16,23010,527,94.65138834009842
SK Dresden,2021-03-15,97,23107,524,94.11257588275441
SK Dresden,2021-03-16,117,23224,542,97.34545062681849
SK Dresden,2021-03-17,115,23339,579,103.99080426739467
SK Dresden,2021-03-18,102,23441,591,106.14605409677071
SK Dresden,2021-03-19,101,23542,606,108.84011638349078
SK Dresden,2021-03-20,57,23599,605,108.66051223104277
SK Dresden,2021-03-21,25,23624,614,110.27694960307483
SK Dresden,2021-03-22,92,23716,609,109.3789288408348
SK Dresden,2021-03-23,132,23848,624,112.07299112755487
SK Dresden,2021-03-24,81,23929,590,105.9664499443227
