Landkreis,Meldedatum,Neuinfektionen,Fälle insgesamt,7 Tage Inzidenz,7 Tage Inzidenz pro 100.000 EW
SK Dresden,2021-06-12,3,30543,48,8.620999317504221
SK Dresden,2021-06-13,1,30544,49,8.800603469952225
SK Dresden,2021-06-14,5,30549,45,8.082186860160206
SK Dresden,2021-06-15,7,30556,42,7.543374402816193
SK Dresden,2021-06-16,8,30564,45,8.082186860160206
SK Dresden,2021-06-17,9,30573,37,6.64535364057617
SK Dresden,2021-06-18,4,30577,37,6.64535364057617
SK Dresden,2021-06-19,3,30580,37,6.64535364057617
SK Dresden,2021-06-20,1,30581,37,6.64535364057617
SK Dresden,2021-06-21,4,30585,36,6.465749488128165
SK Dresden,2021-06-22,10,30595,39,7.0045619454721795
SK Dresden,2021-06-23,3,30598,34,6.1065411832321566
SK Dresden,2021-06-24,6,30604,31,5.567728725888142
