Landkreis,Meldedatum,Neuinfektionen,Fälle insgesamt,7 Tage Inzidenz,7 Tage Inzidenz pro 100.000 EW
SK Dresden,2020-12-08,320,8922,1727,310.17637127770394
SK Dresden,2020-12-09,393,9315,1834,329.39401558964045
SK Dresden,2020-12-10,457,9772,2002,359.5675132009052
SK Dresden,2020-12-11,321,10093,2118,380.40159488487376
SK Dresden,2020-12-12,315,10408,2332,418.8368835087467
SK Dresden,2020-12-13,128,10536,2300,413.08955063041054
SK Dresden,2020-12-14,403,10939,2337,419.73490427098676
SK Dresden,2020-12-15,398,11337,2415,433.7440281619311
SK Dresden,2020-12-16,330,11667,2352,422.4289665577068
SK Dresden,2020-12-17,447,12114,2342,420.63292503322674
SK Dresden,2020-12-18,265,12379,2286,410.5750924961385
SK Dresden,2020-12-19,114,12493,2085,374.47465785408957
SK Dresden,2020-12-20,70,12563,2027,364.0576170121053
SK Dresden,2020-12-21,69,12632,1693,304.0698300944718
