Landkreis,Meldedatum,Neuinfektionen,Fälle insgesamt,7 Tage Inzidenz,7 Tage Inzidenz pro 100.000 EW
SK Dresden,2021-09-08,63,31932,352,63.22066166169762
SK Dresden,2021-09-09,41,31973,322,57.83253708825748
SK Dresden,2021-09-10,41,32014,339,60.88580767987356
SK Dresden,2021-09-11,55,32069,355,63.759474119041634
SK Dresden,2021-09-12,13,32082,355,63.759474119041634
SK Dresden,2021-09-13,58,32140,356,63.939078271489635
SK Dresden,2021-09-14,47,32187,318,57.11412047846546
SK Dresden,2021-09-15,40,32227,295,52.98322497216135
SK Dresden,2021-09-16,58,32285,312,56.036495563777436
SK Dresden,2021-09-17,48,32333,319,57.29372463091347
SK Dresden,2021-09-18,31,32364,295,52.98322497216135
SK Dresden,2021-09-19,15,32379,297,53.34243327705737
SK Dresden,2021-09-20,22,32401,261,46.8766837889292
SK Dresden,2021-09-21,48,32449,262,47.05628794137721
