Landkreis,Meldedatum,Neuinfektionen,Fälle insgesamt,7 Tage Inzidenz,7 Tage Inzidenz pro 100.000 EW
SK Dresden,2020-11-26,251,6147,1299,233.30579402995798
SK Dresden,2020-11-27,226,6373,1331,239.0531269082941
SK Dresden,2020-11-28,140,6513,1380,247.85373037824635
SK Dresden,2020-11-29,87,6600,1436,257.91156291533457
SK Dresden,2020-11-30,206,6806,1447,259.88720859226265
SK Dresden,2020-12-01,327,7133,1501,269.5858328244549
SK Dresden,2020-12-02,287,7420,1524,273.716728330759
SK Dresden,2020-12-03,281,7701,1554,279.10485290419916
SK Dresden,2020-12-04,194,7895,1522,273.357520025863
SK Dresden,2020-12-05,97,7992,1479,265.6345414705988
SK Dresden,2020-12-06,159,8151,1551,278.56604044685514
SK Dresden,2020-12-07,250,8401,1595,286.46862315456735
SK Dresden,2020-12-08,130,8531,1398,251.08660512231043
SK Dresden,2020-12-09,20,8551,1131,203.1322964186932
