Landkreis,Meldedatum,Neuinfektionen,Fälle insgesamt,7 Tage Inzidenz,7 Tage Inzidenz pro 100.000 EW
SK Dresden,2021-06-15,7,30560,42,7.543374402816193
SK Dresden,2021-06-16,8,30568,45,8.082186860160206
SK Dresden,2021-06-17,10,30578,38,6.824957793024175
SK Dresden,2021-06-18,4,30582,38,6.824957793024175
SK Dresden,2021-06-19,3,30585,38,6.824957793024175
SK Dresden,2021-06-20,1,30586,38,6.824957793024175
SK Dresden,2021-06-21,4,30590,37,6.64535364057617
SK Dresden,2021-06-22,10,30600,40,7.184166097920184
SK Dresden,2021-06-23,4,30604,36,6.465749488128165
SK Dresden,2021-06-24,8,30612,34,6.1065411832321566
SK Dresden,2021-06-25,10,30622,40,7.184166097920184
SK Dresden,2021-06-26,4,30626,41,7.363770250368188
SK Dresden,2021-06-27,1,30627,41,7.363770250368188
SK Dresden,2021-06-28,1,30628,38,6.824957793024175
