Landkreis,Meldedatum,Neuinfektionen,Fälle insgesamt,7 Tage Inzidenz,7 Tage Inzidenz pro 100.000 EW
SK Dresden,2021-05-06,111,29178,735,132.00905204928338
SK Dresden,2021-05-07,92,29270,721,129.4945939150113
SK Dresden,2021-05-08,59,29329,707,126.98013578073925
SK Dresden,2021-05-09,8,29337,700,125.72290671360322
SK Dresden,2021-05-10,112,29449,670,120.33478214016309
SK Dresden,2021-05-11,93,29542,589,105.78684579187471
SK Dresden,2021-05-12,93,29635,568,102.01515859046661
SK Dresden,2021-05-13,57,29692,514,92.31653435827437
SK Dresden,2021-05-14,48,29740,470,84.41395165056215
SK Dresden,2021-05-15,62,29802,473,84.95276410790618
SK Dresden,2021-05-16,4,29806,469,84.23434749811416
SK Dresden,2021-05-17,65,29871,422,75.79295233305794
SK Dresden,2021-05-18,85,29956,414,74.35611911347391
