Landkreis,Meldedatum,Neuinfektionen,Fälle insgesamt,7 Tage Inzidenz,7 Tage Inzidenz pro 100.000 EW
SK Dresden,2021-04-10,37,26033,841,151.04709220877186
SK Dresden,2021-04-11,19,26052,845,151.7655088185639
SK Dresden,2021-04-12,182,26234,964,173.13840295987643
SK Dresden,2021-04-13,208,26442,1018,182.8370271920687
SK Dresden,2021-04-14,186,26628,970,174.21602787456445
SK Dresden,2021-04-15,136,26764,961,172.5995905025324
SK Dresden,2021-04-16,62,26826,830,149.0714465318438
SK Dresden,2021-04-17,85,26911,878,157.69244584934805
SK Dresden,2021-04-18,26,26937,885,158.94967491648407
SK Dresden,2021-04-19,161,27098,864,155.17798771507597
SK Dresden,2021-04-20,185,27283,841,151.04709220877186
SK Dresden,2021-04-21,169,27452,824,147.9938216171558
SK Dresden,2021-04-22,33,27485,721,129.4945939150113
