Landkreis,Meldedatum,Neuinfektionen,Fälle insgesamt,7 Tage Inzidenz,7 Tage Inzidenz pro 100.000 EW
SK Dresden,2021-08-31,38,31543,211,37.89647616652897
SK Dresden,2021-09-01,39,31582,200,35.92083048960092
SK Dresden,2021-09-02,69,31651,234,42.02737167283308
SK Dresden,2021-09-03,23,31674,230,41.308955063041054
SK Dresden,2021-09-04,40,31714,265,47.595100398721215
SK Dresden,2021-09-05,12,31726,269,48.31351700851324
SK Dresden,2021-09-06,56,31782,277,49.750350228097275
SK Dresden,2021-09-07,84,31866,323,58.01214124070548
SK Dresden,2021-09-08,61,31927,345,61.96343259456159
SK Dresden,2021-09-09,40,31967,316,56.75491217356945
SK Dresden,2021-09-10,30,31997,323,58.01214124070548
SK Dresden,2021-09-11,55,32052,338,60.70620352742555
SK Dresden,2021-09-12,10,32062,336,60.34699522252954
SK Dresden,2021-09-13,1,32063,281,50.46876683788929
