Landkreis,Meldedatum,Neuinfektionen,Fälle insgesamt,7 Tage Inzidenz,7 Tage Inzidenz pro 100.000 EW
SK Dresden,2021-04-21,175,27440,858,154.10036280038796
SK Dresden,2021-04-22,152,27592,876,157.33323754445203
SK Dresden,2021-04-23,145,27737,942,169.18711160602032
SK Dresden,2021-04-24,59,27796,915,164.3377994899242
SK Dresden,2021-04-25,25,27821,921,165.41542440461222
SK Dresden,2021-04-26,187,28008,971,174.39563202701245
SK Dresden,2021-04-27,184,28192,927,166.49304931930027
SK Dresden,2021-04-28,151,28343,903,162.18254966054815
SK Dresden,2021-04-29,109,28452,860,154.45957110528394
SK Dresden,2021-04-30,105,28557,820,147.27540500736376
SK Dresden,2021-05-01,75,28632,836,150.14907144653185
SK Dresden,2021-05-02,14,28646,825,148.1734257696038
SK Dresden,2021-05-03,9,28655,647,116.20388663385897
