Landkreis,Meldedatum,Neuinfektionen,Fälle insgesamt,7 Tage Inzidenz,7 Tage Inzidenz pro 100.000 EW
SK Dresden,2021-06-18,4,30581,38,6.824957793024175
SK Dresden,2021-06-19,3,30584,38,6.824957793024175
SK Dresden,2021-06-20,1,30585,38,6.824957793024175
SK Dresden,2021-06-21,4,30589,37,6.64535364057617
SK Dresden,2021-06-22,10,30599,40,7.184166097920184
SK Dresden,2021-06-23,4,30603,37,6.64535364057617
SK Dresden,2021-06-24,8,30611,34,6.1065411832321566
SK Dresden,2021-06-25,10,30621,40,7.184166097920184
SK Dresden,2021-06-26,4,30625,41,7.363770250368188
SK Dresden,2021-06-27,1,30626,41,7.363770250368188
SK Dresden,2021-06-28,9,30635,46,8.261791012608212
SK Dresden,2021-06-29,5,30640,41,7.363770250368188
SK Dresden,2021-06-30,2,30642,39,7.0045619454721795
