Landkreis,Meldedatum,Neuinfektionen,Fälle insgesamt,7 Tage Inzidenz,7 Tage Inzidenz pro 100.000 EW
SK Dresden,2021-01-10,11,18091,1582,284.13376917274326
SK Dresden,2021-01-11,181,18272,1510,271.20227019648695
SK Dresden,2021-01-12,266,18538,1384,248.57214698803836
SK Dresden,2021-01-13,241,18779,1276,229.17489852365387
SK Dresden,2021-01-14,188,18967,1185,212.83092065088545
SK Dresden,2021-01-15,149,19116,1120,201.15665074176513
SK Dresden,2021-01-16,56,19172,1092,196.127734473221
SK Dresden,2021-01-17,15,19187,1096,196.84615108301304
SK Dresden,2021-01-18,156,19343,1071,192.3560472718129
SK Dresden,2021-01-19,125,19468,930,167.03186177664426
SK Dresden,2021-01-20,132,19600,821,147.45500915981177
SK Dresden,2021-01-21,110,19710,743,133.44588526886741
SK Dresden,2021-01-22,107,19817,701,125.90251086605122
SK Dresden,2021-01-23,23,19840,668,119.97557383526707
