Landkreis,Meldedatum,Neuinfektionen,Fälle insgesamt,7 Tage Inzidenz,7 Tage Inzidenz pro 100.000 EW
SK Dresden,2020-12-13,128,10570,2308,414.5263838499946
SK Dresden,2020-12-14,414,10984,2354,422.78817486260283
SK Dresden,2020-12-15,405,11389,2438,437.8749236682352
SK Dresden,2020-12-16,336,11725,2380,427.4578828262509
SK Dresden,2020-12-17,471,12196,2391,429.433528503179
SK Dresden,2020-12-18,363,12559,2431,436.6176946010992
SK Dresden,2020-12-19,142,12701,2259,405.7257803800424
SK Dresden,2020-12-20,102,12803,2233,401.0560724163943
SK Dresden,2020-12-21,387,13190,2206,396.20676030029813
SK Dresden,2020-12-22,368,13558,2169,389.56140665972197
SK Dresden,2020-12-23,222,13780,2055,369.08653328064946
SK Dresden,2020-12-24,46,13826,1630,292.7547684902475
SK Dresden,2020-12-25,8,13834,1275,228.99529437120586
SK Dresden,2020-12-26,8,13842,1141,204.92833794317323
