Landkreis,Meldedatum,Neuinfektionen,Fälle insgesamt,7 Tage Inzidenz,7 Tage Inzidenz pro 100.000 EW
SK Dresden,2021-04-06,153,25422,579,103.99080426739467
SK Dresden,2021-04-07,233,25655,707,126.98013578073925
SK Dresden,2021-04-08,145,25800,713,128.05776069542728
SK Dresden,2021-04-09,192,25992,857,153.92075864793995
SK Dresden,2021-04-10,38,26030,840,150.86748805632385
SK Dresden,2021-04-11,19,26049,844,151.58590466611588
SK Dresden,2021-04-12,182,26231,962,172.77919465498042
SK Dresden,2021-04-13,202,26433,1011,181.57979812493264
SK Dresden,2021-04-14,185,26618,963,172.95879880742842
SK Dresden,2021-04-15,130,26748,948,170.26473652070837
SK Dresden,2021-04-16,52,26800,808,145.12015517798773
SK Dresden,2021-04-17,70,26870,840,150.86748805632385
SK Dresden,2021-04-18,30,26900,851,152.8431337332519
SK Dresden,2021-04-19,7,26907,676,121.4124070548511
