Landkreis,Meldedatum,Neuinfektionen,Fälle insgesamt,7 Tage Inzidenz,7 Tage Inzidenz pro 100.000 EW
SK Dresden,2021-03-27,64,24473,830,149.0714465318438
SK Dresden,2021-03-28,16,24489,823,147.81421746470778
SK Dresden,2021-03-29,131,24620,823,147.81421746470778
SK Dresden,2021-03-30,221,24841,874,156.97402923955602
SK Dresden,2021-03-31,104,24945,869,156.07600847731598
SK Dresden,2021-04-01,137,25082,817,146.73659255001976
SK Dresden,2021-04-02,47,25129,720,129.3149897625633
SK Dresden,2021-04-03,58,25187,714,128.23736484787528
SK Dresden,2021-04-04,15,25202,713,128.05776069542728
SK Dresden,2021-04-05,68,25270,650,116.742699091203
SK Dresden,2021-04-06,156,25426,585,105.06842918208268
SK Dresden,2021-04-07,134,25560,615,110.45655375552282
SK Dresden,2021-04-08,115,25675,593,106.50526240166673
