Landkreis,Meldedatum,Neuinfektionen,Fälle insgesamt,7 Tage Inzidenz,7 Tage Inzidenz pro 100.000 EW
SK Dresden,2021-03-06,24,22471,411,73.81730665612989
SK Dresden,2021-03-07,12,22483,409,73.45809835123389
SK Dresden,2021-03-08,100,22583,438,78.66661877222602
SK Dresden,2021-03-09,100,22683,421,75.61334818060993
SK Dresden,2021-03-10,77,22760,435,78.127806314882
SK Dresden,2021-03-11,86,22846,464,83.33632673587414
SK Dresden,2021-03-12,84,22930,483,86.74880563238622
SK Dresden,2021-03-13,58,22988,517,92.85534681561838
SK Dresden,2021-03-14,15,23003,520,93.39415927296238
SK Dresden,2021-03-15,92,23095,512,91.95732605337835
SK Dresden,2021-03-16,115,23210,527,94.65138834009842
SK Dresden,2021-03-17,110,23320,560,100.57832537088257
SK Dresden,2021-03-18,61,23381,535,96.08822155968245
SK Dresden,2021-03-19,46,23427,497,89.26326376665828
