Landkreis,Meldedatum,Neuinfektionen,Fälle insgesamt,7 Tage Inzidenz,7 Tage Inzidenz pro 100.000 EW
SK Dresden,2020-12-23,429,14301,2497,448.4715686626675
SK Dresden,2020-12-24,118,14419,2116,380.04238657997774
SK Dresden,2020-12-25,40,14459,1746,313.588850174216
SK Dresden,2020-12-26,63,14522,1664,298.86130967347964
SK Dresden,2020-12-27,116,14638,1677,301.1961636553037
SK Dresden,2020-12-28,369,15007,1613,289.70149789863143
SK Dresden,2020-12-29,538,15545,1673,300.4777470455117
SK Dresden,2020-12-30,428,15973,1672,300.2981428930637
SK Dresden,2020-12-31,107,16080,1661,298.3224972161356
SK Dresden,2021-01-01,45,16125,1666,299.22051797837565
SK Dresden,2021-01-02,104,16229,1707,306.58428822874384
SK Dresden,2021-01-03,14,16243,1605,288.26466467904737
SK Dresden,2021-01-04,71,16314,1307,234.742627249542
SK Dresden,2021-01-05,68,16382,837,150.32867559897986
