Landkreis,Meldedatum,Neuinfektionen,Fälle insgesamt,7 Tage Inzidenz,7 Tage Inzidenz pro 100.000 EW
SK Dresden,2021-07-17,9,30746,61,10.95585329932828
SK Dresden,2021-07-18,2,30748,63,11.31506160422429
SK Dresden,2021-07-19,5,30753,62,11.135457451776285
SK Dresden,2021-07-20,10,30763,52,9.339415927296239
SK Dresden,2021-07-21,11,30774,60,10.776249146880275
SK Dresden,2021-07-22,11,30785,64,11.494665756672294
SK Dresden,2021-07-23,22,30807,70,12.57229067136032
SK Dresden,2021-07-24,6,30813,67,12.033478214016307
SK Dresden,2021-07-25,2,30815,67,12.033478214016307
SK Dresden,2021-07-26,2,30817,64,11.494665756672294
SK Dresden,2021-07-27,18,30835,72,12.93149897625633
SK Dresden,2021-07-28,14,30849,75,13.470311433600344
SK Dresden,2021-07-29,6,30855,70,12.57229067136032
SK Dresden,2021-07-30,4,30859,52,9.339415927296239
