Landkreis,Meldedatum,Neuinfektionen,Fälle insgesamt,7 Tage Inzidenz,7 Tage Inzidenz pro 100.000 EW
SK Dresden,2020-11-30,206,6829,1456,261.50364596429466
SK Dresden,2020-12-01,318,7147,1501,269.5858328244549
SK Dresden,2020-12-02,286,7433,1517,272.45949926362294
SK Dresden,2020-12-03,287,7720,1550,278.38643629440713
SK Dresden,2020-12-04,198,7918,1521,273.177915873415
SK Dresden,2020-12-05,101,8019,1482,266.1733539279428
SK Dresden,2020-12-06,158,8177,1554,279.10485290419916
SK Dresden,2020-12-07,343,8520,1691,303.7106217895758
SK Dresden,2020-12-08,317,8837,1690,303.5310176371278
SK Dresden,2020-12-09,365,9202,1769,317.71974568052013
SK Dresden,2020-12-10,396,9598,1878,337.2965982973526
SK Dresden,2020-12-11,138,9736,1818,326.5203491504723
SK Dresden,2020-12-12,181,9917,1898,340.8886813463127
SK Dresden,2020-12-13,55,9972,1795,322.38945364416827
