Landkreis,Meldedatum,Neuinfektionen,Fälle insgesamt,7 Tage Inzidenz,7 Tage Inzidenz pro 100.000 EW
SK Dresden,2021-09-26,9,32694,312,56.036495563777436
SK Dresden,2021-09-27,54,32748,335,60.16739107008154
SK Dresden,2021-09-28,83,32831,355,63.759474119041634
SK Dresden,2021-09-29,81,32912,373,66.99234886310572
SK Dresden,2021-09-30,78,32990,388,69.68641114982579
SK Dresden,2021-10-01,75,33065,412,73.9969108085779
SK Dresden,2021-10-02,49,33114,429,77.05018140019398
SK Dresden,2021-10-03,6,33120,426,76.51136894284996
SK Dresden,2021-10-04,59,33179,431,77.40938970508998
SK Dresden,2021-10-05,130,33309,478,85.8507848701462
SK Dresden,2021-10-06,86,33395,483,86.74880563238622
SK Dresden,2021-10-07,78,33473,483,86.74880563238622
SK Dresden,2021-10-08,76,33549,484,86.92840978483423
SK Dresden,2021-10-09,30,33579,465,83.51593088832213
