Landkreis,Meldedatum,Neuinfektionen,Fälle insgesamt,7 Tage Inzidenz,7 Tage Inzidenz pro 100.000 EW
SK Dresden,2020-12-02,286,7444,1522,273.357520025863
SK Dresden,2020-12-03,287,7731,1553,278.92524875175116
SK Dresden,2020-12-04,197,7928,1523,273.537124178311
SK Dresden,2020-12-05,100,8028,1483,266.3529580803908
SK Dresden,2020-12-06,159,8187,1556,279.4640612090952
SK Dresden,2020-12-07,351,8538,1701,305.5066633140558
SK Dresden,2020-12-08,319,8857,1699,305.1474550091598
SK Dresden,2020-12-09,387,9244,1800,323.28747440640825
SK Dresden,2020-12-10,447,9691,1960,352.024138798089
SK Dresden,2020-12-11,302,9993,2065,370.8825748051295
SK Dresden,2020-12-12,308,10301,2273,408.24023851431446
SK Dresden,2020-12-13,124,10425,2238,401.9540931786343
SK Dresden,2020-12-14,314,10739,2201,395.3087395380581
SK Dresden,2020-12-15,36,10775,1918,344.4807643952728
