Landkreis,Meldedatum,Neuinfektionen,Fälle insgesamt,7 Tage Inzidenz,7 Tage Inzidenz pro 100.000 EW
SK Dresden,2020-12-30,443,16085,1706,306.40468407629584
SK Dresden,2020-12-31,109,16194,1693,304.0698300944718
SK Dresden,2021-01-01,45,16239,1698,304.9678508567118
SK Dresden,2021-01-02,135,16374,1770,317.89934983296814
SK Dresden,2021-01-03,40,16414,1695,304.4290383993678
SK Dresden,2021-01-04,249,16663,1574,282.69693595315925
SK Dresden,2021-01-05,389,17052,1410,253.2418549516865
SK Dresden,2021-01-06,333,17385,1300,233.485398182406
SK Dresden,2021-01-07,260,17645,1451,260.6056252020547
SK Dresden,2021-01-08,204,17849,1610,289.1626854412874
SK Dresden,2021-01-09,83,17932,1558,279.82326951399114
SK Dresden,2021-01-10,11,17943,1529,274.61474909299903
SK Dresden,2021-01-11,153,18096,1433,257.3727504579906
SK Dresden,2021-01-12,49,18145,1093,196.30733862566902
