Landkreis,Meldedatum,Neuinfektionen,Fälle insgesamt,7 Tage Inzidenz,7 Tage Inzidenz pro 100.000 EW
SK Dresden,2021-03-09,99,22683,420,75.43374402816193
SK Dresden,2021-03-10,78,22761,435,78.127806314882
SK Dresden,2021-03-11,86,22847,464,83.33632673587414
SK Dresden,2021-03-12,84,22931,483,86.74880563238622
SK Dresden,2021-03-13,58,22989,517,92.85534681561838
SK Dresden,2021-03-14,16,23005,521,93.57376342541039
SK Dresden,2021-03-15,93,23098,514,92.31653435827437
SK Dresden,2021-03-16,116,23214,531,95.36980494989044
SK Dresden,2021-03-17,115,23329,568,102.01515859046661
SK Dresden,2021-03-18,98,23427,580,104.17040841984266
SK Dresden,2021-03-19,97,23524,593,106.50526240166673
SK Dresden,2021-03-20,55,23579,590,105.9664499443227
SK Dresden,2021-03-21,20,23599,594,106.68486655411473
SK Dresden,2021-03-22,18,23617,519,93.21455512051439
