Landkreis,Meldedatum,Neuinfektionen,Fälle insgesamt,7 Tage Inzidenz,7 Tage Inzidenz pro 100.000 EW
SK Dresden,2021-01-09,84,18077,1609,288.9830812888394
SK Dresden,2021-01-10,11,18088,1581,283.95416502029525
SK Dresden,2021-01-11,181,18269,1509,271.02266604403894
SK Dresden,2021-01-12,265,18534,1382,248.21293868314234
SK Dresden,2021-01-13,241,18775,1274,228.81569021875785
SK Dresden,2021-01-14,187,18962,1182,212.29210819354142
SK Dresden,2021-01-15,149,19111,1118,200.79744243686915
SK Dresden,2021-01-16,56,19167,1090,195.768526168325
SK Dresden,2021-01-17,15,19182,1094,196.48694277811703
SK Dresden,2021-01-18,156,19338,1069,191.99683896691693
SK Dresden,2021-01-19,124,19462,928,166.67265347174828
SK Dresden,2021-01-20,128,19590,815,146.37738424512375
SK Dresden,2021-01-21,105,19695,733,131.64984374438737
SK Dresden,2021-01-22,20,19715,604,108.48090807859478
