Landkreis,Meldedatum,Neuinfektionen,Fälle insgesamt,7 Tage Inzidenz,7 Tage Inzidenz pro 100.000 EW
SK Dresden,2021-07-29,8,30861,75,13.470311433600344
SK Dresden,2021-07-30,8,30869,61,10.95585329932828
SK Dresden,2021-07-31,6,30875,61,10.95585329932828
SK Dresden,2021-08-01,0,30875,59,10.596644994432271
SK Dresden,2021-08-02,10,30885,66,11.853874061568304
SK Dresden,2021-08-03,14,30899,60,10.776249146880275
SK Dresden,2021-08-04,5,30904,51,9.159811774848235
SK Dresden,2021-08-05,17,30921,60,10.776249146880275
SK Dresden,2021-08-06,9,30930,61,10.95585329932828
SK Dresden,2021-08-07,11,30941,66,11.853874061568304
SK Dresden,2021-08-08,1,30942,67,12.033478214016307
SK Dresden,2021-08-09,13,30955,70,12.57229067136032
SK Dresden,2021-08-10,15,30970,71,12.751894823808327
SK Dresden,2021-08-11,5,30975,71,12.751894823808327
