Landkreis,Meldedatum,Neuinfektionen,Fälle insgesamt,7 Tage Inzidenz,7 Tage Inzidenz pro 100.000 EW
SK Dresden,2021-06-24,8,30610,35,6.28614533568016
SK Dresden,2021-06-25,10,30620,41,7.363770250368188
SK Dresden,2021-06-26,4,30624,42,7.543374402816193
SK Dresden,2021-06-27,1,30625,42,7.543374402816193
SK Dresden,2021-06-28,10,30635,47,8.441395165056216
SK Dresden,2021-06-29,7,30642,44,7.902582707712202
SK Dresden,2021-06-30,2,30644,42,7.543374402816193
SK Dresden,2021-07-01,5,30649,39,7.0045619454721795
SK Dresden,2021-07-02,1,30650,30,5.3881245734401375
SK Dresden,2021-07-03,0,30650,26,4.669707963648119
SK Dresden,2021-07-04,1,30651,26,4.669707963648119
SK Dresden,2021-07-05,1,30652,17,3.0532705916160783
SK Dresden,2021-07-06,5,30657,15,2.6940622867200688
