Landkreis,Meldedatum,Neuinfektionen,Fälle insgesamt,7 Tage Inzidenz,7 Tage Inzidenz pro 100.000 EW
SK Dresden,2021-04-24,59,27798,917,164.69700779482022
SK Dresden,2021-04-25,25,27823,923,165.77463270950824
SK Dresden,2021-04-26,185,28008,971,174.39563202701245
SK Dresden,2021-04-27,186,28194,929,166.85225762419626
SK Dresden,2021-04-28,152,28346,905,162.54175796544416
SK Dresden,2021-04-29,106,28452,858,154.10036280038796
SK Dresden,2021-04-30,105,28557,818,146.91619670246777
SK Dresden,2021-05-01,74,28631,833,149.61025898918783
SK Dresden,2021-05-02,15,28646,823,147.81421746470778
SK Dresden,2021-05-03,145,28791,783,140.6300513667876
SK Dresden,2021-05-04,172,28963,769,138.11559323251552
SK Dresden,2021-05-05,78,29041,695,124.8248859513632
SK Dresden,2021-05-06,37,29078,626,112.43219943245087
