Landkreis,Meldedatum,Neuinfektionen,Fälle insgesamt,7 Tage Inzidenz,7 Tage Inzidenz pro 100.000 EW
SK Dresden,2021-04-16,63,26827,850,152.6635295808039
SK Dresden,2021-04-17,83,26910,896,160.92532059341212
SK Dresden,2021-04-18,16,26926,893,160.3865081360681
SK Dresden,2021-04-19,137,27063,843,151.40630051366787
SK Dresden,2021-04-20,227,27290,859,154.27996695283593
SK Dresden,2021-04-21,177,27467,845,151.7655088185639
SK Dresden,2021-04-22,164,27631,867,155.71680017242
SK Dresden,2021-04-23,138,27769,942,169.18711160602032
SK Dresden,2021-04-24,64,27833,923,165.77463270950824
SK Dresden,2021-04-25,34,27867,941,169.00750745357232
SK Dresden,2021-04-26,188,28055,992,178.16731922842055
SK Dresden,2021-04-27,153,28208,918,164.87661194726823
SK Dresden,2021-04-28,43,28251,784,140.8096555192356
