Landkreis,Meldedatum,Neuinfektionen,Fälle insgesamt,7 Tage Inzidenz,7 Tage Inzidenz pro 100.000 EW
SK Dresden,2021-02-24,74,21913,356,63.939078271489635
SK Dresden,2021-02-25,67,21980,376,67.53116132044973
SK Dresden,2021-02-26,53,22033,360,64.65749488128165
SK Dresden,2021-02-27,26,22059,367,65.91472394841769
SK Dresden,2021-02-28,14,22073,364,65.37591149107367
SK Dresden,2021-03-01,72,22145,372,66.81274471065771
SK Dresden,2021-03-02,114,22259,420,75.43374402816193
SK Dresden,2021-03-03,64,22323,410,73.63770250368188
SK Dresden,2021-03-04,56,22379,399,71.66205682675384
SK Dresden,2021-03-05,63,22442,409,73.45809835123389
SK Dresden,2021-03-06,23,22465,406,72.91928589388986
SK Dresden,2021-03-07,10,22475,402,72.20086928409785
SK Dresden,2021-03-08,69,22544,399,71.66205682675384
SK Dresden,2021-03-09,41,22585,326,58.5509536980495
