Landkreis,Meldedatum,Neuinfektionen,Fälle insgesamt,7 Tage Inzidenz,7 Tage Inzidenz pro 100.000 EW
SK Dresden,2020-11-19,108,4836,969,174.03642372211644
SK Dresden,2020-11-20,195,5031,967,173.67721541722045
SK Dresden,2020-11-21,91,5122,977,175.4732569417005
SK Dresden,2020-11-22,31,5153,993,178.34692338086856
SK Dresden,2020-11-23,192,5345,958,172.0607780451884
SK Dresden,2020-11-24,262,5607,983,176.55088185638851
SK Dresden,2020-11-25,256,5863,1135,203.85071302848522
SK Dresden,2020-11-26,234,6097,1261,226.48083623693378
SK Dresden,2020-11-27,202,6299,1268,227.73806530406983
SK Dresden,2020-11-28,141,6440,1318,236.71827292647006
SK Dresden,2020-11-29,86,6526,1373,246.5965013111103
SK Dresden,2020-11-30,177,6703,1358,243.90243902439025
SK Dresden,2020-12-01,215,6918,1311,235.461043859334
SK Dresden,2020-12-02,38,6956,1093,196.30733862566902
