Landkreis,Meldedatum,Neuinfektionen,Fälle insgesamt,7 Tage Inzidenz,7 Tage Inzidenz pro 100.000 EW
SK Dresden,2021-06-26,4,30624,42,7.543374402816193
SK Dresden,2021-06-27,1,30625,42,7.543374402816193
SK Dresden,2021-06-28,10,30635,47,8.441395165056216
SK Dresden,2021-06-29,7,30642,44,7.902582707712202
SK Dresden,2021-06-30,2,30644,42,7.543374402816193
SK Dresden,2021-07-01,6,30650,40,7.184166097920184
SK Dresden,2021-07-02,1,30651,31,5.567728725888142
SK Dresden,2021-07-03,1,30652,28,5.028916268544129
SK Dresden,2021-07-04,1,30653,28,5.028916268544129
SK Dresden,2021-07-05,1,30654,19,3.4124788965120874
SK Dresden,2021-07-06,7,30661,19,3.4124788965120874
SK Dresden,2021-07-07,5,30666,22,3.951291353856101
SK Dresden,2021-07-08,1,30667,17,3.0532705916160783
