Landkreis,Meldedatum,Neuinfektionen,Fälle insgesamt,7 Tage Inzidenz,7 Tage Inzidenz pro 100.000 EW
SK Dresden,2021-03-29,132,24627,828,148.71223822694782
SK Dresden,2021-03-30,221,24848,879,157.87205000179603
SK Dresden,2021-03-31,103,24951,872,156.61482093466
SK Dresden,2021-04-01,140,25091,820,147.27540500736376
SK Dresden,2021-04-02,47,25138,723,129.85380221990732
SK Dresden,2021-04-03,57,25195,716,128.5965731527713
SK Dresden,2021-04-04,16,25211,716,128.5965731527713
SK Dresden,2021-04-05,64,25275,648,116.38349078630698
SK Dresden,2021-04-06,152,25427,579,103.99080426739467
SK Dresden,2021-04-07,234,25661,710,127.51894823808327
SK Dresden,2021-04-08,133,25794,703,126.26171917094723
SK Dresden,2021-04-09,183,25977,839,150.68788390387584
SK Dresden,2021-04-10,32,26009,814,146.19778009267574
SK Dresden,2021-04-11,9,26018,807,144.94055102553972
