Landkreis,Meldedatum,Neuinfektionen,Fälle insgesamt,7 Tage Inzidenz,7 Tage Inzidenz pro 100.000 EW
SK Dresden,2021-04-26,185,28008,970,174.21602787456445
SK Dresden,2021-04-27,189,28197,931,167.21146592909227
SK Dresden,2021-04-28,151,28348,907,162.90096627034018
SK Dresden,2021-04-29,107,28455,862,154.81877941017996
SK Dresden,2021-04-30,106,28561,821,147.45500915981177
SK Dresden,2021-05-01,74,28635,836,150.14907144653185
SK Dresden,2021-05-02,15,28650,827,148.5326340744998
SK Dresden,2021-05-03,144,28794,786,141.16886382413162
SK Dresden,2021-05-04,182,28976,779,139.91163475699557
SK Dresden,2021-05-05,123,29099,751,134.88271848845145
SK Dresden,2021-05-06,115,29214,759,136.31955170803548
SK Dresden,2021-05-07,61,29275,714,128.23736484787528
SK Dresden,2021-05-08,52,29327,692,124.28607349401918
SK Dresden,2021-05-09,4,29331,681,122.31042781709112
