Landkreis,Meldedatum,Neuinfektionen,Fälle insgesamt,7 Tage Inzidenz,7 Tage Inzidenz pro 100.000 EW
SK Dresden,2020-11-29,86,6619,1444,259.34839613491863
SK Dresden,2020-11-30,206,6825,1452,260.7852293545027
SK Dresden,2020-12-01,318,7143,1497,268.86741621466285
SK Dresden,2020-12-02,286,7429,1515,272.100290958727
SK Dresden,2020-12-03,285,7714,1548,278.0272279895111
SK Dresden,2020-12-04,198,7912,1519,272.81870756851896
SK Dresden,2020-12-05,101,8013,1480,265.8141456230468
SK Dresden,2020-12-06,158,8171,1552,278.74564459930315
SK Dresden,2020-12-07,343,8514,1689,303.35141348467977
SK Dresden,2020-12-08,311,8825,1682,302.0941844175437
SK Dresden,2020-12-09,365,9190,1761,316.2829124609361
SK Dresden,2020-12-10,387,9577,1863,334.60253601063255
SK Dresden,2020-12-11,115,9692,1780,319.69539135744816
SK Dresden,2020-12-12,55,9747,1734,311.43360034484
